1527168786925,Thu May 24 15:33:06 2018,SessionManager,up
1527168796933,Thu May 24 15:33:16 2018,SessionManager,up
1527168806940,Thu May 24 15:33:26 2018,SessionManager,up
1527168816949,Thu May 24 15:33:36 2018,SessionManager,up
1527168826955,Thu May 24 15:33:46 2018,SessionManager,up
1527168836967,Thu May 24 15:33:56 2018,SessionManager,up
1527168846981,Thu May 24 15:34:06 2018,SessionManager,up
1527168856990,Thu May 24 15:34:16 2018,SessionManager,up
1527168866998,Thu May 24 15:34:26 2018,SessionManager,up
1527168877006,Thu May 24 15:34:37 2018,SessionManager,up
1527168887011,Thu May 24 15:34:47 2018,SessionManager,up
1527168897025,Thu May 24 15:34:57 2018,SessionManager,up
1527168907039,Thu May 24 15:35:07 2018,SessionManager,up
1527168917048,Thu May 24 15:35:17 2018,SessionManager,up
1527168927057,Thu May 24 15:35:27 2018,SessionManager,up
1527168937065,Thu May 24 15:35:37 2018,SessionManager,up
1527168947080,Thu May 24 15:35:47 2018,SessionManager,up
1527168957084,Thu May 24 15:35:57 2018,SessionManager,up
1527168967097,Thu May 24 15:36:07 2018,SessionManager,up
1527168977106,Thu May 24 15:36:17 2018,SessionManager,up
1527168987114,Thu May 24 15:36:27 2018,SessionManager,up
1527168997122,Thu May 24 15:36:37 2018,SessionManager,up
1527169007131,Thu May 24 15:36:47 2018,SessionManager,up
1527169017136,Thu May 24 15:36:57 2018,SessionManager,up
1527169027145,Thu May 24 15:37:07 2018,SessionManager,up
1527169037159,Thu May 24 15:37:17 2018,SessionManager,up
1527169047163,Thu May 24 15:37:27 2018,SessionManager,up
1527169057172,Thu May 24 15:37:37 2018,SessionManager,up
1527169067184,Thu May 24 15:37:47 2018,SessionManager,up
1527169077193,Thu May 24 15:37:57 2018,SessionManager,up
1527169087201,Thu May 24 15:38:07 2018,SessionManager,up
1527169097214,Thu May 24 15:38:17 2018,SessionManager,up
1527169107219,Thu May 24 15:38:27 2018,SessionManager,up
1527169117227,Thu May 24 15:38:37 2018,SessionManager,up
1527169127239,Thu May 24 15:38:47 2018,SessionManager,up
1527169137246,Thu May 24 15:38:57 2018,SessionManager,up
1527169147257,Thu May 24 15:39:07 2018,SessionManager,up
1527169157265,Thu May 24 15:39:17 2018,SessionManager,up
1527169167274,Thu May 24 15:39:27 2018,SessionManager,up
1527169177285,Thu May 24 15:39:37 2018,SessionManager,up
1527169187294,Thu May 24 15:39:47 2018,SessionManager,up
1527169197306,Thu May 24 15:39:57 2018,SessionManager,up
1527169207312,Thu May 24 15:40:07 2018,SessionManager,up
1527169217325,Thu May 24 15:40:17 2018,SessionManager,up
1527169227337,Thu May 24 15:40:27 2018,SessionManager,up
1527169237345,Thu May 24 15:40:37 2018,SessionManager,up
1527169247349,Thu May 24 15:40:47 2018,SessionManager,up
1527169257359,Thu May 24 15:40:57 2018,SessionManager,up
1527169267363,Thu May 24 15:41:07 2018,SessionManager,up
1527169277377,Thu May 24 15:41:17 2018,SessionManager,up
1527169287385,Thu May 24 15:41:27 2018,SessionManager,up
1527490883731,Mon May 28 09:01:23 2018,SessionManager,up
1527490883737,Mon May 28 09:01:23 2018,SessionManager,up
1527490893746,Mon May 28 09:01:33 2018,SessionManager,up
1527490903756,Mon May 28 09:01:43 2018,SessionManager,up
1527490913764,Mon May 28 09:01:53 2018,SessionManager,up
1527490923778,Mon May 28 09:02:03 2018,SessionManager,up
1527490933786,Mon May 28 09:02:13 2018,SessionManager,up
1527490943796,Mon May 28 09:02:23 2018,SessionManager,up
1527490953810,Mon May 28 09:02:33 2018,SessionManager,up
1527490963827,Mon May 28 09:02:43 2018,SessionManager,up
1527490973845,Mon May 28 09:02:53 2018,SessionManager,up
1527490983863,Mon May 28 09:03:03 2018,SessionManager,up
1527490993873,Mon May 28 09:03:13 2018,SessionManager,up
1527491003882,Mon May 28 09:03:23 2018,SessionManager,up
1527491013895,Mon May 28 09:03:33 2018,SessionManager,up
1527491023904,Mon May 28 09:03:43 2018,SessionManager,up
1527491033915,Mon May 28 09:03:53 2018,SessionManager,up
1527491043929,Mon May 28 09:04:03 2018,SessionManager,up
1527491053940,Mon May 28 09:04:13 2018,SessionManager,up
1527491063948,Mon May 28 09:04:23 2018,SessionManager,up
1527491073957,Mon May 28 09:04:33 2018,SessionManager,up
1527491083969,Mon May 28 09:04:43 2018,SessionManager,up
1527491093978,Mon May 28 09:04:53 2018,SessionManager,up
1527491103987,Mon May 28 09:05:03 2018,SessionManager,up
1527491113996,Mon May 28 09:05:13 2018,SessionManager,up
1527491124005,Mon May 28 09:05:24 2018,SessionManager,up
1527491134010,Mon May 28 09:05:34 2018,SessionManager,up
1527491144021,Mon May 28 09:05:44 2018,SessionManager,up
1527491154030,Mon May 28 09:05:54 2018,SessionManager,up
1527491164039,Mon May 28 09:06:04 2018,SessionManager,up
1527491174047,Mon May 28 09:06:14 2018,SessionManager,up
1527491184055,Mon May 28 09:06:24 2018,SessionManager,up
1527491194063,Mon May 28 09:06:34 2018,SessionManager,up
1527491204072,Mon May 28 09:06:44 2018,SessionManager,up
1527491214081,Mon May 28 09:06:54 2018,SessionManager,up
1527491224094,Mon May 28 09:07:04 2018,SessionManager,up
1527491234103,Mon May 28 09:07:14 2018,SessionManager,up
1527491244111,Mon May 28 09:07:24 2018,SessionManager,up
1527491254119,Mon May 28 09:07:34 2018,SessionManager,up
1527491264128,Mon May 28 09:07:44 2018,SessionManager,up
1527491274142,Mon May 28 09:07:54 2018,SessionManager,up
1527491297545,Mon May 28 09:08:17 2018,SessionManager,up
1527491305303,Mon May 28 09:08:25 2018,SessionManager,up
1527491305304,Mon May 28 09:08:25 2018,SessionManager,down
1527491315314,Mon May 28 09:08:35 2018,SessionManager,up
1527491325322,Mon May 28 09:08:45 2018,SessionManager,up
1527491335332,Mon May 28 09:08:55 2018,SessionManager,up
1527491345351,Mon May 28 09:09:05 2018,SessionManager,up
1527491355361,Mon May 28 09:09:15 2018,SessionManager,up
1527491365372,Mon May 28 09:09:25 2018,SessionManager,up
1527491375382,Mon May 28 09:09:35 2018,SessionManager,up
1527491385391,Mon May 28 09:09:45 2018,SessionManager,up
1527491395401,Mon May 28 09:09:55 2018,SessionManager,up
1527491405410,Mon May 28 09:10:05 2018,SessionManager,up
1527491415421,Mon May 28 09:10:15 2018,SessionManager,up
1527491425432,Mon May 28 09:10:25 2018,SessionManager,up
1527491435440,Mon May 28 09:10:35 2018,SessionManager,up
1527491445449,Mon May 28 09:10:45 2018,SessionManager,up
1527491455466,Mon May 28 09:10:55 2018,SessionManager,up
1527491465480,Mon May 28 09:11:05 2018,SessionManager,up
1527491475498,Mon May 28 09:11:15 2018,SessionManager,up
1527491485511,Mon May 28 09:11:25 2018,SessionManager,up
1527491495521,Mon May 28 09:11:35 2018,SessionManager,up
1527491505530,Mon May 28 09:11:45 2018,SessionManager,up
1527491515540,Mon May 28 09:11:55 2018,SessionManager,up
1527491525545,Mon May 28 09:12:05 2018,SessionManager,up
1527491535551,Mon May 28 09:12:15 2018,SessionManager,up
1527491545557,Mon May 28 09:12:25 2018,SessionManager,up
1527491555563,Mon May 28 09:12:35 2018,SessionManager,up
1527491565577,Mon May 28 09:12:45 2018,SessionManager,up
1527491575592,Mon May 28 09:12:55 2018,SessionManager,up
1527491585607,Mon May 28 09:13:05 2018,SessionManager,up
1527491595622,Mon May 28 09:13:15 2018,SessionManager,up
1527491605631,Mon May 28 09:13:25 2018,SessionManager,up
1527491615638,Mon May 28 09:13:35 2018,SessionManager,up
1527491625655,Mon May 28 09:13:45 2018,SessionManager,up
1527491635673,Mon May 28 09:13:55 2018,SessionManager,up
1527491645697,Mon May 28 09:14:05 2018,SessionManager,up
1527491655710,Mon May 28 09:14:15 2018,SessionManager,up
1527491665717,Mon May 28 09:14:25 2018,SessionManager,up
1527491675730,Mon May 28 09:14:35 2018,SessionManager,up
1527491685750,Mon May 28 09:14:45 2018,SessionManager,up
1527491695767,Mon May 28 09:14:55 2018,SessionManager,up
1527491705784,Mon May 28 09:15:05 2018,SessionManager,up
1527491715802,Mon May 28 09:15:15 2018,SessionManager,up
1527491725821,Mon May 28 09:15:25 2018,SessionManager,up
1527491735828,Mon May 28 09:15:35 2018,SessionManager,up
1527491745843,Mon May 28 09:15:45 2018,SessionManager,up
1527491755859,Mon May 28 09:15:55 2018,SessionManager,up
1527491765877,Mon May 28 09:16:05 2018,SessionManager,up
1527491775887,Mon May 28 09:16:15 2018,SessionManager,up
1527491785898,Mon May 28 09:16:25 2018,SessionManager,up
1527491795909,Mon May 28 09:16:35 2018,SessionManager,up
1527491805925,Mon May 28 09:16:45 2018,SessionManager,up
1527491815932,Mon May 28 09:16:55 2018,SessionManager,up
1527491825946,Mon May 28 09:17:05 2018,SessionManager,up
1527491835962,Mon May 28 09:17:15 2018,SessionManager,up
1527491845978,Mon May 28 09:17:25 2018,SessionManager,up
1527491855995,Mon May 28 09:17:35 2018,SessionManager,up
1527491866010,Mon May 28 09:17:46 2018,SessionManager,up
1527491876020,Mon May 28 09:17:56 2018,SessionManager,up
1527491886039,Mon May 28 09:18:06 2018,SessionManager,up
1527491896054,Mon May 28 09:18:16 2018,SessionManager,up
1527491906063,Mon May 28 09:18:26 2018,SessionManager,up
1527491916085,Mon May 28 09:18:36 2018,SessionManager,up
1527491926094,Mon May 28 09:18:46 2018,SessionManager,up
1527491936109,Mon May 28 09:18:56 2018,SessionManager,up
1527491946126,Mon May 28 09:19:06 2018,SessionManager,up
1527491956147,Mon May 28 09:19:16 2018,SessionManager,up
1527491966164,Mon May 28 09:19:26 2018,SessionManager,up
1527491976176,Mon May 28 09:19:36 2018,SessionManager,up
1527491986186,Mon May 28 09:19:46 2018,SessionManager,up
1527491996201,Mon May 28 09:19:56 2018,SessionManager,up
1527492006217,Mon May 28 09:20:06 2018,SessionManager,up
1527492016232,Mon May 28 09:20:16 2018,SessionManager,up
1527492026248,Mon May 28 09:20:26 2018,SessionManager,up
1527492036263,Mon May 28 09:20:36 2018,SessionManager,up
1527492046281,Mon May 28 09:20:46 2018,SessionManager,up
1527492056290,Mon May 28 09:20:56 2018,SessionManager,up
1527492066306,Mon May 28 09:21:06 2018,SessionManager,up
1527492076325,Mon May 28 09:21:16 2018,SessionManager,up
1527492086333,Mon May 28 09:21:26 2018,SessionManager,up
1527492096351,Mon May 28 09:21:36 2018,SessionManager,up
1527492106361,Mon May 28 09:21:46 2018,SessionManager,up
1527492116370,Mon May 28 09:21:56 2018,SessionManager,up
1527492126388,Mon May 28 09:22:06 2018,SessionManager,up
1527492136397,Mon May 28 09:22:16 2018,SessionManager,up
1527492146407,Mon May 28 09:22:26 2018,SessionManager,up
1527492156422,Mon May 28 09:22:36 2018,SessionManager,up
1527492166432,Mon May 28 09:22:46 2018,SessionManager,up
1527492176442,Mon May 28 09:22:56 2018,SessionManager,up
1527492186461,Mon May 28 09:23:06 2018,SessionManager,up
1527492196472,Mon May 28 09:23:16 2018,SessionManager,up
1527492206482,Mon May 28 09:23:26 2018,SessionManager,up
1527492216498,Mon May 28 09:23:36 2018,SessionManager,up
1527492226508,Mon May 28 09:23:46 2018,SessionManager,up
1527492236523,Mon May 28 09:23:56 2018,SessionManager,up
1527492246534,Mon May 28 09:24:06 2018,SessionManager,up
1527492256539,Mon May 28 09:24:16 2018,SessionManager,up
1527492266544,Mon May 28 09:24:26 2018,SessionManager,up
1527492276560,Mon May 28 09:24:36 2018,SessionManager,up
1527492286577,Mon May 28 09:24:46 2018,SessionManager,up
1527492296586,Mon May 28 09:24:56 2018,SessionManager,up
1527492306596,Mon May 28 09:25:06 2018,SessionManager,up
1527492316605,Mon May 28 09:25:16 2018,SessionManager,up
1527492326623,Mon May 28 09:25:26 2018,SessionManager,up
1527492336633,Mon May 28 09:25:36 2018,SessionManager,up
1527492346643,Mon May 28 09:25:46 2018,SessionManager,up
1527492356653,Mon May 28 09:25:56 2018,SessionManager,up
1527492366665,Mon May 28 09:26:06 2018,SessionManager,up
1527492376683,Mon May 28 09:26:16 2018,SessionManager,up
1527492386701,Mon May 28 09:26:26 2018,SessionManager,up
1527492396712,Mon May 28 09:26:36 2018,SessionManager,up
1527492406733,Mon May 28 09:26:46 2018,SessionManager,up
1527492416743,Mon May 28 09:26:56 2018,SessionManager,up
1527492426753,Mon May 28 09:27:06 2018,SessionManager,up
1527492436762,Mon May 28 09:27:16 2018,SessionManager,up
1527492446774,Mon May 28 09:27:26 2018,SessionManager,up
1527492456791,Mon May 28 09:27:36 2018,SessionManager,up
1527492466811,Mon May 28 09:27:46 2018,SessionManager,up
1527492476822,Mon May 28 09:27:56 2018,SessionManager,up
1527492486839,Mon May 28 09:28:06 2018,SessionManager,up
1527492496851,Mon May 28 09:28:16 2018,SessionManager,up
1527492506861,Mon May 28 09:28:26 2018,SessionManager,up
1527492516870,Mon May 28 09:28:36 2018,SessionManager,up
1527492526880,Mon May 28 09:28:46 2018,SessionManager,up
1527492536890,Mon May 28 09:28:56 2018,SessionManager,up
1527492546901,Mon May 28 09:29:06 2018,SessionManager,up
1527492556910,Mon May 28 09:29:16 2018,SessionManager,up
1527492566920,Mon May 28 09:29:26 2018,SessionManager,up
1527492576930,Mon May 28 09:29:36 2018,SessionManager,up
1527492586948,Mon May 28 09:29:46 2018,SessionManager,up
1527492596961,Mon May 28 09:29:56 2018,SessionManager,up
1527493425219,Mon May 28 09:43:45 2018,SessionManager,up
1527493425224,Mon May 28 09:43:45 2018,SessionManager,up
1527493435241,Mon May 28 09:43:55 2018,SessionManager,up
1527493456200,Mon May 28 09:44:16 2018,SessionManager,up
1527493464029,Mon May 28 09:44:24 2018,SessionManager,up
1527493464029,Mon May 28 09:44:24 2018,SessionManager,down
1527493474042,Mon May 28 09:44:34 2018,SessionManager,up
1527493484053,Mon May 28 09:44:44 2018,SessionManager,up
1527493494061,Mon May 28 09:44:54 2018,SessionManager,up
1527493504080,Mon May 28 09:45:04 2018,SessionManager,up
1527493514091,Mon May 28 09:45:14 2018,SessionManager,up
1527493524110,Mon May 28 09:45:24 2018,SessionManager,up
1527493534128,Mon May 28 09:45:34 2018,SessionManager,up
1527493544147,Mon May 28 09:45:44 2018,SessionManager,up
1527493554167,Mon May 28 09:45:54 2018,SessionManager,up
1527493564177,Mon May 28 09:46:04 2018,SessionManager,up
1527493574188,Mon May 28 09:46:14 2018,SessionManager,up
1527493584204,Mon May 28 09:46:24 2018,SessionManager,up
1527493594222,Mon May 28 09:46:34 2018,SessionManager,up
1527493604242,Mon May 28 09:46:44 2018,SessionManager,up
1527493614252,Mon May 28 09:46:54 2018,SessionManager,up
1527493624264,Mon May 28 09:47:04 2018,SessionManager,up
1527493634271,Mon May 28 09:47:14 2018,SessionManager,up
1527493644277,Mon May 28 09:47:24 2018,SessionManager,up
1527493654295,Mon May 28 09:47:34 2018,SessionManager,up
1527493677976,Mon May 28 09:47:57 2018,SessionManager,up
1527493677985,Mon May 28 09:47:57 2018,SessionManager,up
1527493687995,Mon May 28 09:48:07 2018,SessionManager,up
1527493711682,Mon May 28 09:48:31 2018,SessionManager,up
1527493718742,Mon May 28 09:48:38 2018,SessionManager,up
1527493718742,Mon May 28 09:48:38 2018,SessionManager,down
1527493728753,Mon May 28 09:48:48 2018,SessionManager,up
1527493738774,Mon May 28 09:48:58 2018,SessionManager,up
1527493748785,Mon May 28 09:49:08 2018,SessionManager,up
1527493758796,Mon May 28 09:49:18 2018,SessionManager,up
1527493768818,Mon May 28 09:49:28 2018,SessionManager,up
1527493778838,Mon May 28 09:49:38 2018,SessionManager,up
1527493788856,Mon May 28 09:49:48 2018,SessionManager,up
1527493798867,Mon May 28 09:49:58 2018,SessionManager,up
1527493808880,Mon May 28 09:50:08 2018,SessionManager,up
1527493818897,Mon May 28 09:50:18 2018,SessionManager,up
1527493828919,Mon May 28 09:50:28 2018,SessionManager,up
1527493838926,Mon May 28 09:50:38 2018,SessionManager,up
1527493848945,Mon May 28 09:50:48 2018,SessionManager,up
1527493858966,Mon May 28 09:50:58 2018,SessionManager,up
1527493868977,Mon May 28 09:51:08 2018,SessionManager,up
1527493879002,Mon May 28 09:51:19 2018,SessionManager,up
1527493889019,Mon May 28 09:51:29 2018,SessionManager,up
1527493899035,Mon May 28 09:51:39 2018,SessionManager,up
1527493909042,Mon May 28 09:51:49 2018,SessionManager,up
1527493919059,Mon May 28 09:51:59 2018,SessionManager,up
1527494422951,Mon May 28 10:00:22 2018,SessionManager,up
1527494422957,Mon May 28 10:00:22 2018,SessionManager,up
1527494444512,Mon May 28 10:00:44 2018,SessionManager,up
1527494453676,Mon May 28 10:00:53 2018,SessionManager,up
1527494453676,Mon May 28 10:00:53 2018,SessionManager,down
1527494463682,Mon May 28 10:01:03 2018,SessionManager,up
1527494473704,Mon May 28 10:01:13 2018,SessionManager,up
1527494483713,Mon May 28 10:01:23 2018,SessionManager,up
1527494493724,Mon May 28 10:01:33 2018,SessionManager,up
1527494503733,Mon May 28 10:01:43 2018,SessionManager,up
1527494513755,Mon May 28 10:01:53 2018,SessionManager,up
1527494523767,Mon May 28 10:02:03 2018,SessionManager,up
1527494533783,Mon May 28 10:02:13 2018,SessionManager,up
1527494543805,Mon May 28 10:02:23 2018,SessionManager,up
1527494553816,Mon May 28 10:02:33 2018,SessionManager,up
1527494563841,Mon May 28 10:02:43 2018,SessionManager,up
1527494582570,Mon May 28 10:03:02 2018,SessionManager,up
1527494582575,Mon May 28 10:03:02 2018,SessionManager,up
1527494592593,Mon May 28 10:03:12 2018,SessionManager,up
1527494602611,Mon May 28 10:03:22 2018,SessionManager,up
1527494612628,Mon May 28 10:03:32 2018,SessionManager,up
1527494622638,Mon May 28 10:03:42 2018,SessionManager,up
1527494632653,Mon May 28 10:03:52 2018,SessionManager,up
1527494642668,Mon May 28 10:04:02 2018,SessionManager,up
1527494652679,Mon May 28 10:04:12 2018,SessionManager,up
1527494662690,Mon May 28 10:04:22 2018,SessionManager,up
1527494672700,Mon May 28 10:04:32 2018,SessionManager,up
1527494682709,Mon May 28 10:04:42 2018,SessionManager,up
1527494692718,Mon May 28 10:04:52 2018,SessionManager,up
1527494702736,Mon May 28 10:05:02 2018,SessionManager,up
1527494712755,Mon May 28 10:05:12 2018,SessionManager,up
1527494722771,Mon May 28 10:05:22 2018,SessionManager,up
1527494732790,Mon May 28 10:05:32 2018,SessionManager,up
1527494742800,Mon May 28 10:05:42 2018,SessionManager,up
1527494752810,Mon May 28 10:05:52 2018,SessionManager,up
1527494762827,Mon May 28 10:06:02 2018,SessionManager,up
1527494772846,Mon May 28 10:06:12 2018,SessionManager,up
1527494782867,Mon May 28 10:06:22 2018,SessionManager,up
1527494792892,Mon May 28 10:06:32 2018,SessionManager,up
1527494802902,Mon May 28 10:06:42 2018,SessionManager,up
1527494812918,Mon May 28 10:06:52 2018,SessionManager,up
1527494822929,Mon May 28 10:07:02 2018,SessionManager,up
1527494832949,Mon May 28 10:07:12 2018,SessionManager,up
1527494842964,Mon May 28 10:07:22 2018,SessionManager,up
1527494852975,Mon May 28 10:07:32 2018,SessionManager,up
1527494862985,Mon May 28 10:07:42 2018,SessionManager,up
1527494872993,Mon May 28 10:07:52 2018,SessionManager,up
1527494883018,Mon May 28 10:08:03 2018,SessionManager,up
1527494893028,Mon May 28 10:08:13 2018,SessionManager,up
1527494903044,Mon May 28 10:08:23 2018,SessionManager,up
1527494913063,Mon May 28 10:08:33 2018,SessionManager,up
1527494923074,Mon May 28 10:08:43 2018,SessionManager,up
1527494933091,Mon May 28 10:08:53 2018,SessionManager,up
1527494943110,Mon May 28 10:09:03 2018,SessionManager,up
1527494953119,Mon May 28 10:09:13 2018,SessionManager,up
1527494963137,Mon May 28 10:09:23 2018,SessionManager,up
1527494973156,Mon May 28 10:09:33 2018,SessionManager,up
1527494983173,Mon May 28 10:09:43 2018,SessionManager,up
1527494993189,Mon May 28 10:09:53 2018,SessionManager,up
1527495003209,Mon May 28 10:10:03 2018,SessionManager,up
1527495013228,Mon May 28 10:10:13 2018,SessionManager,up
1527495023246,Mon May 28 10:10:23 2018,SessionManager,up
1527495033262,Mon May 28 10:10:33 2018,SessionManager,up
1527495043279,Mon May 28 10:10:43 2018,SessionManager,up
1527495053295,Mon May 28 10:10:53 2018,SessionManager,up
1527495063312,Mon May 28 10:11:03 2018,SessionManager,up
1527495073331,Mon May 28 10:11:13 2018,SessionManager,up
1527495094654,Mon May 28 10:11:34 2018,SessionManager,up
1527495102092,Mon May 28 10:11:42 2018,SessionManager,up
1527495102092,Mon May 28 10:11:42 2018,SessionManager,down
1527495112104,Mon May 28 10:11:52 2018,SessionManager,up
1527495122118,Mon May 28 10:12:02 2018,SessionManager,up
1527495132128,Mon May 28 10:12:12 2018,SessionManager,up
1527495142148,Mon May 28 10:12:22 2018,SessionManager,up
1527495152168,Mon May 28 10:12:32 2018,SessionManager,up
1527495162188,Mon May 28 10:12:42 2018,SessionManager,up
1527495172200,Mon May 28 10:12:52 2018,SessionManager,up
1527495182220,Mon May 28 10:13:02 2018,SessionManager,up
1527495192243,Mon May 28 10:13:12 2018,SessionManager,up
1527495202263,Mon May 28 10:13:22 2018,SessionManager,up
1527495212276,Mon May 28 10:13:32 2018,SessionManager,up
1527495222287,Mon May 28 10:13:42 2018,SessionManager,up
1527495232305,Mon May 28 10:13:52 2018,SessionManager,up
1527495242323,Mon May 28 10:14:02 2018,SessionManager,up
1527495252343,Mon May 28 10:14:12 2018,SessionManager,up
1527495262356,Mon May 28 10:14:22 2018,SessionManager,up
1527495272366,Mon May 28 10:14:32 2018,SessionManager,up
1527495282375,Mon May 28 10:14:42 2018,SessionManager,up
1527495292385,Mon May 28 10:14:52 2018,SessionManager,up
1527495302392,Mon May 28 10:15:02 2018,SessionManager,up
1527495312409,Mon May 28 10:15:12 2018,SessionManager,up
1527495322424,Mon May 28 10:15:22 2018,SessionManager,up
1527495332430,Mon May 28 10:15:32 2018,SessionManager,up
1527495342449,Mon May 28 10:15:42 2018,SessionManager,up
1527495352468,Mon May 28 10:15:52 2018,SessionManager,up
1527495362478,Mon May 28 10:16:02 2018,SessionManager,up
1527495372494,Mon May 28 10:16:12 2018,SessionManager,up
1527495382505,Mon May 28 10:16:22 2018,SessionManager,up
1527495392515,Mon May 28 10:16:32 2018,SessionManager,up
1527495402522,Mon May 28 10:16:42 2018,SessionManager,up
1527495412545,Mon May 28 10:16:52 2018,SessionManager,up
1527495422564,Mon May 28 10:17:02 2018,SessionManager,up
1527495432588,Mon May 28 10:17:12 2018,SessionManager,up
1527495442608,Mon May 28 10:17:22 2018,SessionManager,up
1527495452619,Mon May 28 10:17:32 2018,SessionManager,up
1527495462631,Mon May 28 10:17:42 2018,SessionManager,up
1527495472651,Mon May 28 10:17:52 2018,SessionManager,up
1527495482664,Mon May 28 10:18:02 2018,SessionManager,up
1527495492676,Mon May 28 10:18:12 2018,SessionManager,up
1527495502681,Mon May 28 10:18:22 2018,SessionManager,up
1527495512701,Mon May 28 10:18:32 2018,SessionManager,up
1527495522722,Mon May 28 10:18:42 2018,SessionManager,up
1527495532735,Mon May 28 10:18:52 2018,SessionManager,up
1527495542746,Mon May 28 10:19:02 2018,SessionManager,up
1527495552754,Mon May 28 10:19:12 2018,SessionManager,up
1527495562773,Mon May 28 10:19:22 2018,SessionManager,up
1527495572792,Mon May 28 10:19:32 2018,SessionManager,up
1527495582812,Mon May 28 10:19:42 2018,SessionManager,up
1527495592832,Mon May 28 10:19:52 2018,SessionManager,up
1527495602843,Mon May 28 10:20:02 2018,SessionManager,up
1527495612861,Mon May 28 10:20:12 2018,SessionManager,up
1527495622875,Mon May 28 10:20:22 2018,SessionManager,up
1527495632894,Mon May 28 10:20:32 2018,SessionManager,up
1527495649522,Mon May 28 10:20:49 2018,SessionManager,up
1527495649528,Mon May 28 10:20:49 2018,SessionManager,up
1527495659538,Mon May 28 10:20:59 2018,SessionManager,up
1527495669556,Mon May 28 10:21:09 2018,SessionManager,up
1527495679573,Mon May 28 10:21:19 2018,SessionManager,up
1527495689595,Mon May 28 10:21:29 2018,SessionManager,up
1527495711376,Mon May 28 10:21:51 2018,SessionManager,up
1527495718588,Mon May 28 10:21:58 2018,SessionManager,up
1527495718588,Mon May 28 10:21:58 2018,SessionManager,down
1527495728611,Mon May 28 10:22:08 2018,SessionManager,up
1527495738623,Mon May 28 10:22:18 2018,SessionManager,up
1527495748634,Mon May 28 10:22:28 2018,SessionManager,up
1527495758645,Mon May 28 10:22:38 2018,SessionManager,up
1527495768656,Mon May 28 10:22:48 2018,SessionManager,up
1527495778677,Mon May 28 10:22:58 2018,SessionManager,up
1527495788690,Mon May 28 10:23:08 2018,SessionManager,up
1527495798701,Mon May 28 10:23:18 2018,SessionManager,up
1527495808722,Mon May 28 10:23:28 2018,SessionManager,up
1527495818739,Mon May 28 10:23:38 2018,SessionManager,up
1527495828751,Mon May 28 10:23:48 2018,SessionManager,up
1527495838761,Mon May 28 10:23:58 2018,SessionManager,up
1527495848781,Mon May 28 10:24:08 2018,SessionManager,up
1527495858787,Mon May 28 10:24:18 2018,SessionManager,up
1527495868808,Mon May 28 10:24:28 2018,SessionManager,up
1527495878834,Mon May 28 10:24:38 2018,SessionManager,up
1527495888845,Mon May 28 10:24:48 2018,SessionManager,up
1527495898862,Mon May 28 10:24:58 2018,SessionManager,up
1527495908878,Mon May 28 10:25:08 2018,SessionManager,up
1527495918889,Mon May 28 10:25:18 2018,SessionManager,up
1527495928900,Mon May 28 10:25:28 2018,SessionManager,up
1527495938920,Mon May 28 10:25:38 2018,SessionManager,up
1527495948932,Mon May 28 10:25:48 2018,SessionManager,up
1527495958943,Mon May 28 10:25:58 2018,SessionManager,up
1527495968953,Mon May 28 10:26:08 2018,SessionManager,up
1527495990708,Mon May 28 10:26:30 2018,SessionManager,up
1527495990716,Mon May 28 10:26:30 2018,SessionManager,up
1527496000727,Mon May 28 10:26:40 2018,SessionManager,up
1527496010744,Mon May 28 10:26:50 2018,SessionManager,up
1527496020754,Mon May 28 10:27:00 2018,SessionManager,up
1527496046682,Mon May 28 10:27:26 2018,SessionManager,up
1527496053699,Mon May 28 10:27:33 2018,SessionManager,up
1527496053699,Mon May 28 10:27:33 2018,SessionManager,down
1527496063712,Mon May 28 10:27:43 2018,SessionManager,up
1527496073723,Mon May 28 10:27:53 2018,SessionManager,up
1527496083744,Mon May 28 10:28:03 2018,SessionManager,up
1527496093755,Mon May 28 10:28:13 2018,SessionManager,up
1527496103777,Mon May 28 10:28:23 2018,SessionManager,up
1527496113801,Mon May 28 10:28:33 2018,SessionManager,up
1527496123821,Mon May 28 10:28:43 2018,SessionManager,up
1527496133833,Mon May 28 10:28:53 2018,SessionManager,up
1527496143852,Mon May 28 10:29:03 2018,SessionManager,up
1527496153863,Mon May 28 10:29:13 2018,SessionManager,up
1527496163873,Mon May 28 10:29:23 2018,SessionManager,up
1527496173885,Mon May 28 10:29:33 2018,SessionManager,up
1527496183895,Mon May 28 10:29:43 2018,SessionManager,up
1527496193915,Mon May 28 10:29:53 2018,SessionManager,up
1527496203925,Mon May 28 10:30:03 2018,SessionManager,up
1527496213938,Mon May 28 10:30:13 2018,SessionManager,up
1527496223950,Mon May 28 10:30:23 2018,SessionManager,up
1527496244769,Mon May 28 10:30:44 2018,SessionManager,up
1527496244777,Mon May 28 10:30:44 2018,SessionManager,up
1527496254788,Mon May 28 10:30:54 2018,SessionManager,up
1527496264805,Mon May 28 10:31:04 2018,SessionManager,up
1527496274815,Mon May 28 10:31:14 2018,SessionManager,up
1527496284825,Mon May 28 10:31:24 2018,SessionManager,up
1527496294841,Mon May 28 10:31:34 2018,SessionManager,up
1527496316425,Mon May 28 10:31:56 2018,SessionManager,up
1527496323295,Mon May 28 10:32:03 2018,SessionManager,up
